period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2004,BRA,HKG,51119998.0,107157178.0,158277176.0,56037180.0
2004,BRA,HND,486682.0,15015016.0,15501698.0,14528334.0
2004,BRA,HTI,0.0,1201824.0,1201824.0,1201824.0
2004,BRA,IDN,29457075.0,129623987.0,159081062.0,100166912.0
2004,BRA,IND,255453102.0,199773453.0,455226555.0,-55679649.0
2004,BRA,IRL,119616365.0,42954895.0,162571260.0,-76661470.0
2004,BRA,IRQ,500573974.0,11739544.0,512313518.0,-488834430.0
2004,BRA,ISR,280954732.0,25345967.0,306300699.0,-255608765.0
2004,BRA,ITA,462293366.0,723508404.0,1185801770.0,261215038.0
2004,BRA,JAM,0.0,7159842.0,7159842.0,7159842.0
2004,BRA,JPN,729561183.0,215341150.0,944902333.0,-514220033.0
2004,BRA,KOR,128605895.0,502634877.0,631240772.0,374028982.0
2004,BRA,LCA,9524882.0,141409.0,9666291.0,-9383473.0
2004,BRA,LUX,3261393.0,993049.0,4254442.0,-2268344.0
2004,BRA,MAR,120199218.0,151727838.0,271927056.0,31528620.0
2004,BRA,MEX,157412121.0,2241448264.0,2398860385.0,2084036143.0
2004,BRA,MYS,46323345.0,27832624.0,74155969.0,-18490721.0
2004,BRA,NIC,0.0,16347883.0,16347883.0,16347883.0
2004,BRA,NLD,264773957.0,1181128077.0,1445902034.0,916354120.0
2004,BRA,NOR,27135456.0,37799216.0,64934672.0,10663760.0
2004,BRA,PAN,16992696.0,64153196.0,81145892.0,47160500.0
2004,BRA,PER,29045359.0,191998702.0,221044061.0,162953343.0
2004,BRA,POL,68477473.0,180772025.0,249249498.0,112294552.0
2004,BRA,PRT,29772500.0,412595629.0,442368129.0,382823129.0
2004,BRA,RUS,748479546.0,509061264.0,1257540810.0,-239418282.0
2004,BRA,SAU,1255355420.0,124193167.0,1379548587.0,-1131162253.0
2004,BRA,SGP,75680525.0,299162118.0,374842643.0,223481593.0
2004,BRA,SLV,21614.0,33663736.0,33685350.0,33642122.0
2004,BRA,SVN,2374584.0,106803190.0,109177774.0,104428606.0
2004,BRA,SWE,279918740.0,267985705.0,547904445.0,-11933035.0
2004,BRA,TTO,1463873.0,309422762.0,310886635.0,307958889.0
2004,BRA,TUR,20294100.0,82148511.0,102442611.0,61854411.0
2004,BRA,URY,59332230.0,242499673.0,301831903.0,183167443.0
2004,BRA,USA,3196538969.0,6543863385.0,9740402354.0,3347324416.0
2004,BRA,VEN,108147797.0,539423452.0,647571249.0,431275655.0
2004,BRA,ZAF,76014715.0,374912350.0,450927065.0,298897635.0
2004,BRN,ARE,178255.0,37581.0,215836.0,-140674.0
2004,BRN,ARG,158010.0,0.0,158010.0,-158010.0
2004,BRN,AUS,4350445.0,590096602.0,594447047.0,585746157.0
2004,BRN,BEL,4752057.0,10656.0,4762713.0,-4741401.0
2004,BRN,BRA,84709.0,0.0,84709.0,-84709.0
2004,BRN,CAN,300143.0,99628.0,399771.0,-200515.0
2004,BRN,CHE,872508.0,307.0,872815.0,-872201.0
2004,BRN,CHL,10769.0,0.0,10769.0,-10769.0
2004,BRN,CHN,3900007.0,205082945.0,208982952.0,201182938.0
2004,BRN,CZE,10056.0,0.0,10056.0,-10056.0
2004,BRN,DEU,22881433.0,234730.0,23116163.0,-22646703.0
2004,BRN,DNK,137157.0,0.0,137157.0,-137157.0
2004,BRN,ECU,0.0,7.0,7.0,7.0
2004,BRN,EGY,0.0,1872.0,1872.0,1872.0
2004,BRN,ESP,3467954.0,288.0,3468242.0,-3467666.0
2004,BRN,FIN,57198.0,0.0,57198.0,-57198.0
2004,BRN,FRA,6462474.0,330303.0,6792777.0,-6132171.0
2004,BRN,GBR,9538854.0,6238426.0,15777280.0,-3300428.0
2004,BRN,HKG,1067267.0,151805.0,1219072.0,-915462.0
2004,BRN,IDN,2235934.0,315262933.0,317498867.0,313026999.0
2004,BRN,IND,1034655.0,288499160.0,289533815.0,287464505.0
2004,BRN,IRL,1132876.0,54876.0,1187752.0,-1078000.0
2004,BRN,ITA,1683157.0,34995.0,1718152.0,-1648162.0
2004,BRN,JPN,102871332.0,1910776667.0,2013647999.0,1807905335.0
2004,BRN,KOR,31367054.0,651408467.0,682775521.0,620041413.0
2004,BRN,LUX,85.0,0.0,85.0,-85.0
2004,BRN,MEX,731088.0,0.0,731088.0,-731088.0
2004,BRN,MYS,39182739.0,6927854.0,46110593.0,-32254885.0
2004,BRN,NLD,2733259.0,6032.0,2739291.0,-2727227.0
2004,BRN,NOR,55651.0,0.0,55651.0,-55651.0
2004,BRN,PAN,5351.0,0.0,5351.0,-5351.0
2004,BRN,POL,11827.0,0.0,11827.0,-11827.0
2004,BRN,PRT,5330.0,0.0,5330.0,-5330.0
2004,BRN,RUS,27688.0,0.0,27688.0,-27688.0
2004,BRN,SAU,25883.0,5156.0,31039.0,-20727.0
2004,BRN,SGP,49170281.0,5259207.0,54429488.0,-43911074.0
2004,BRN,SWE,3123710.0,14342.0,3138052.0,-3109368.0
2004,BRN,TUR,1567.0,0.0,1567.0,-1567.0
2004,BRN,USA,18610921.0,174227520.0,192838441.0,155616599.0
2004,BRN,VEN,136.0,0.0,136.0,-136.0
2004,BRN,ZAF,646598.0,0.0,646598.0,-646598.0
2004,CAN,ABW,31114447.0,1726098.0,32840545.0,-29388349.0
2004,CAN,ARE,17357179.0,121845500.0,139202679.0,104488321.0
2004,CAN,ARG,74169942.0,30751995.0,104921937.0,-43417947.0
2004,CAN,AUS,141987491.0,364906159.0,506893650.0,222918668.0
2004,CAN,BEL,389610946.0,231972687.0,621583633.0,-157638259.0
2004,CAN,BHS,33927294.0,6621221.0,40548515.0,-27306073.0
2004,CAN,BOL,513951.0,3004426.0,3518377.0,2490475.0
2004,CAN,BRA,358025690.0,320872618.0,678898308.0,-37153072.0
2004,CAN,BRN,22258.0,157581.0,179839.0,135323.0
2004,CAN,CAN,750250227.0,0.0,750250227.0,-750250227.0
2004,CAN,CHE,398758396.0,181748886.0,580507282.0,-217009510.0
2004,CAN,CHL,13493680.0,89169174.0,102662854.0,75675494.0
2004,CAN,CHN,3086104480.0,1493794977.0,4579899457.0,-1592309503.0
2004,CAN,CIV,122740.0,2201882.0,2324622.0,2079142.0
2004,CAN,COL,211638125.0,134502983.0,346141108.0,-77135142.0
2004,CAN,CRI,24208618.0,10872645.0,35081263.0,-13335973.0
2004,CAN,CUB,470622.0,53363905.0,53834527.0,52893283.0
2004,CAN,CZE,23154028.0,26119556.0,49273584.0,2965528.0
2004,CAN,DEU,2839243514.0,385802181.0,3225045695.0,-2453441333.0
2004,CAN,DNK,404408844.0,31612130.0,436020974.0,-372796714.0
2004,CAN,DOM,14207642.0,8482780.0,22690422.0,-5724862.0
2004,CAN,ECU,29887688.0,67215702.0,97103390.0,37328014.0
2004,CAN,EGY,79994938.0,40442184.0,120437122.0,-39552754.0
2004,CAN,ESP,363345825.0,447246050.0,810591875.0,83900225.0
2004,CAN,FIN,342683259.0,130848086.0,473531345.0,-211835173.0
2004,CAN,FRA,1278178537.0,359675635.0,1637854172.0,-918502902.0
2004,CAN,GBR,3665849996.0,1839463846.0,5505313842.0,-1826386150.0
2004,CAN,GTM,30334510.0,53125094.0,83459604.0,22790584.0
2004,CAN,HKG,33016087.0,96894123.0,129910210.0,63878036.0
2004,CAN,HND,17825235.0,4638848.0,22464083.0,-13186387.0
2004,CAN,HTI,10386.0,2310623.0,2321009.0,2300237.0
2004,CAN,IDN,61841890.0,218632833.0,280474723.0,156790943.0
2004,CAN,IND,75761218.0,121253487.0,197014705.0,45492269.0
2004,CAN,IRL,808114866.0,69484540.0,877599406.0,-738630326.0
2004,CAN,IRQ,847705157.0,6324374.0,854029531.0,-841380783.0
2004,CAN,ISR,159598234.0,66100628.0,225698862.0,-93497606.0
2004,CAN,ITA,643125519.0,425877701.0,1069003220.0,-217247818.0
2004,CAN,JAM,709097.0,56464770.0,57173867.0,55755673.0
2004,CAN,JPN,5146691162.0,1413562684.0,6560253846.0,-3733128478.0
2004,CAN,KOR,1906745501.0,383810646.0,2290556147.0,-1522934855.0
2004,CAN,LCA,6304.0,2052312.0,2058616.0,2046008.0
2004,CAN,LUX,7324006.0,962435.0,8286441.0,-6361571.0
2004,CAN,MAR,11233425.0,92047957.0,103281382.0,80814532.0
2004,CAN,MEX,5174173087.0,751511532.0,5925684619.0,-4422661555.0
2004,CAN,MYS,714745786.0,134119565.0,848865351.0,-580626221.0
2004,CAN,NIC,23206438.0,4805496.0,28011934.0,-18400942.0
2004,CAN,NLD,370036041.0,241032305.0,611068346.0,-129003736.0
2004,CAN,NOR,3602822305.0,45853814.0,3648676119.0,-3556968491.0
2004,CAN,PAN,32142299.0,19931287.0,52073586.0,-12211012.0
2004,CAN,PER,112999536.0,60036043.0,173035579.0,-52963493.0
2004,CAN,POL,23581168.0,42599803.0,66180971.0,19018635.0
2004,CAN,PRT,39664711.0,68740535.0,108405246.0,29075824.0
2004,CAN,RUS,798742271.0,97781140.0,896523411.0,-700961131.0
2004,CAN,SAU,901065241.0,53553984.0,954619225.0,-847511257.0
2004,CAN,SGP,300864265.0,86551955.0,387416220.0,-214312310.0
2004,CAN,SLV,6617863.0,4908034.0,11525897.0,-1709829.0
2004,CAN,SVN,4614750.0,865694.0,5480444.0,-3749056.0
2004,CAN,SWE,808576957.0,81271017.0,889847974.0,-727305940.0
2004,CAN,TTO,11171826.0,20540180.0,31712006.0,9368354.0
2004,CAN,TUR,78946611.0,130972806.0,209919417.0,52026195.0
2004,CAN,URY,3278658.0,4701117.0,7979775.0,1422459.0
2004,CAN,USA,61667151577.0,131566795211.0,193233946788.0,69899643634.0
2004,CAN,VEN,852794764.0,192156492.0,1044951256.0,-660638272.0
2004,CAN,ZAF,45672755.0,93072280.0,138745035.0,47399525.0
2004,CHE,ABW,8319359.173,410253.654,8729612.827,-7909105.519
2004,CHE,ARE,48592790.442,114258556.66700001,162851347.10900003,65665766.22500001
2004,CHE,ARG,1761272.686,69808527.538,71569800.224,68047254.852
2004,CHE,AUS,20406810.583,529011138.769,549417949.352,508604328.186
2004,CHE,BEL,1485150254.25,770969680.7509999,2256119935.001,-714180573.4990001
2004,CHE,BHS,14128.353000000001,520721.64199999993,534849.9949999999,506593.28899999993
2004,CHE,BOL,37160.299,1250706.679,1287866.9780000001,1213546.38
2004,CHE,BRA,83187351.643,441363565.01100004,524550916.65400004,358176213.36800003
2004,CHE,BRN,306.771,385076.732,385383.503,384769.961
2004,CHE,CAN,285578134.41999996,578720344.477,864298478.897,293142210.05700004
2004,CHE,CHL,241061.25000000003,32580718.945,32821780.195,32339657.695
2004,CHE,CHN,227421060.87199998,288600601.151,516021662.023,61179540.279000044
2004,CHE,CIV,120812.032,3344077.386,3464889.418,3223265.354
2004,CHE,COL,17807101.824,51402168.402,69209270.22600001,33595066.578
2004,CHE,CRI,5579274.314,16040822.578,21620096.892,10461548.263999999
2004,CHE,CUB,32062.754,2801028.328,2833091.0820000004,2768965.574
2004,CHE,CZE,240616194.652,293556752.856,534172947.508,52940558.203999996
2004,CHE,DEU,11045559631.4,5108323011.921,16153882643.321,-5937236619.479
2004,CHE,DNK,203396362.892,212502868.678,415899231.57,9106505.786000013
2004,CHE,DOM,67361.495,1288924.17,1356285.665,1221562.6749999998
2004,CHE,ECU,12303561.184,22774638.658,35078199.842,10471077.474
2004,CHE,EGY,9953206.95,73205454.004,83158660.954,63252247.05399999
2004,CHE,ESP,1482736714.945,1306823259.748,2789559974.693,-175913455.19700003
2004,CHE,FIN,160340839.333,207046751.059,367387590.39199996,46705911.72599998
2004,CHE,FRA,3309310189.374,2814896591.749,6124206781.123,-494413597.625
2004,CHE,GBR,1489708824.094,1664805740.68,3154514564.774,175096916.58599997
2004,CHE,GTM,6960902.765,2558967.857,9519870.622,-4401934.908
2004,CHE,HKG,57254681.85999999,72943614.484,130198296.34399998,15688932.624000005
2004,CHE,HND,4602581.3549999995,321974.594,4924555.948999999,-4280606.761
2004,CHE,HTI,368301.776,213109.704,581411.48,-155192.07200000001
2004,CHE,IDN,6645367.132999999,25708564.654,32353931.787,19063197.520999998
2004,CHE,IND,27967797.57,163772818.152,191740615.722,135805020.58200002
2004,CHE,IRL,704085719.884,231349636.774,935435356.658,-472736083.10999995
2004,CHE,IRQ,0.0,58240388.720000006,58240388.720000006,58240388.720000006
2004,CHE,ISR,72175596.339,217603616.392,289779212.731,145428020.05299997
2004,CHE,ITA,3812376068.691,2819575794.882,6631951863.573,-992800273.809
2004,CHE,JAM,447689.31999999995,378434.061,826123.3809999999,-69255.25899999996
2004,CHE,JPN,997387718.7340001,977731997.555,1975119716.289,-19655721.17900014
2004,CHE,KOR,271232441.258,175557201.21100003,446789642.46900004,-95675240.04699999
2004,CHE,LCA,0.0,21751.721,21751.721,21751.721
2004,CHE,LUX,57260777.817999996,38273315.582,95534093.4,-18987462.235999994
2004,CHE,MAR,1432719.033,39877111.114,41309830.147,38444392.081
2004,CHE,MEX,20897121.682,225911970.472,246809092.154,205014848.79
2004,CHE,MYS,14020084.021,157649278.972,171669362.993,143629194.951
2004,CHE,NIC,2050599.972,1218389.4910000002,3268989.4630000005,-832210.4809999999
2004,CHE,NLD,2686159180.159,1770918853.717,4457078033.875999,-915240326.4419999
2004,CHE,NOR,51982221.558,133406725.599,185388947.157,81424504.04100001
2004,CHE,PAN,49229.827000000005,66472700.746999994,66521930.57399999,66423470.919999994
2004,CHE,PER,4259874.386,10671166.741999999,14931041.127999999,6411292.355999999
2004,CHE,POL,106801727.531,448522503.05300003,555324230.584,341720775.522
2004,CHE,PRT,85803774.165,294164728.572,379968502.73700005,208360954.407
2004,CHE,RUS,84556753.55899999,263983394.006,348540147.565,179426640.44700003
2004,CHE,SAU,27570026.502,371710587.849,399280614.35099995,344140561.347
2004,CHE,SGP,64705784.612,154244197.724,218949982.33600003,89538413.112
2004,CHE,SLV,1872385.618,927133.819,2799519.437,-945251.799
2004,CHE,SVN,36196089.374,89452946.521,125649035.895,53256857.147
2004,CHE,SWE,316301153.279,442574610.532,758875763.811,126273457.25300002
2004,CHE,TTO,629.645,1333878.5320000001,1334508.1770000001,1333248.887
2004,CHE,TUR,89829650.266,583999800.9169999,673829451.183,494170150.6509999
2004,CHE,URY,45005.895,40735791.629,40780797.524000004,40690785.734
2004,CHE,USA,2685278984.647,3390728941.269,6076007925.916,705449956.6220002
2004,CHE,VEN,90486.84,41291788.659,41382275.499000005,41201301.819
2004,CHE,ZAF,15106414.834999999,130066532.36,145172947.195,114960117.525
2004,CHL,ARE,54122.084,169571.202,223693.286,115449.11799999999
2004,CHL,ARG,2783626232.824,85624663.041,2869250895.865,-2698001569.783
2004,CHL,AUS,91241501.509,3546158.675,94787660.184,-87695342.834
2004,CHL,BEL,33437505.075,13610756.009,47048261.084,-19826749.066
2004,CHL,BHS,63285.26,9868.6,73153.86,-53416.66
2004,CHL,BOL,31212160.107,179589448.981,210801609.088,148377288.874
2004,CHL,BRA,1248118068.493,135677533.857,1383795602.35,-1112440534.6360002
2004,CHL,CAN,123653636.982,9540896.146,133194533.12799999,-114112740.836
2004,CHL,CHE,34903494.596999995,23143.45,34926638.047,-34880351.14699999
2004,CHL,CHN,255582573.37800002,640412.103,256222985.481,-254942161.27500004
2004,CHL,CIV,39924762.97,0.0,39924762.97,-39924762.97
2004,CHL,COL,108798299.877,65197428.169,173995728.046,-43600871.708000004
2004,CHL,CRI,43721300.747,38773883.14,82495183.887,-4947417.607000001
2004,CHL,CUB,284069.858,3343536.75,3627606.608,3059466.892
2004,CHL,CZE,1846045.888,0.0,1846045.888,-1846045.888
2004,CHL,DEU,200848953.13,12293089.14,213142042.26999998,-188555863.99
2004,CHL,DNK,18515295.462,90063.67,18605359.132000003,-18425231.792
2004,CHL,DOM,50940.85,5234360.665,5285301.515,5183419.815
2004,CHL,ECU,62526860.61,125060426.414,187587287.024,62533565.804000005
2004,CHL,EGY,446.49,68729.0,69175.49,68282.51
2004,CHL,ESP,139139385.919,7369008.85,146508394.769,-131770377.069
2004,CHL,FIN,44462615.163,21835.2,44484450.363000005,-44440779.963
2004,CHL,FRA,160068732.894,19381345.42,179450078.314,-140687387.47399998
2004,CHL,GBR,80795984.826,196438629.85,277234614.676,115642645.02399999
2004,CHL,GTM,341742.416,124288603.435,124630345.851,123946861.01900001
2004,CHL,HKG,9379077.086,613054.517,9992131.603,-8766022.568999998
2004,CHL,HND,65778.81,42946170.08,43011948.89,42880391.269999996
2004,CHL,HTI,32451.74,661236.37,693688.11,628784.63
2004,CHL,IDN,65182602.245000005,650178.8,65832781.045,-64532423.44500001
2004,CHL,IND,16186186.669,205990.43,16392177.099,-15980196.239
2004,CHL,IRL,14565366.076000001,117427.53,14682793.606,-14447938.546000002
2004,CHL,ISR,19469517.074,246874.856,19716391.93,-19222642.218000002
2004,CHL,ITA,85320771.672,4399952.19,89720723.862,-80920819.48200001
2004,CHL,JAM,0.0,1390095.7000000002,1390095.7000000002,1390095.7000000002
2004,CHL,JPN,710975825.227,158290861.561,869266686.788,-552684963.666
2004,CHL,KOR,460836472.624,51771855.318,512608327.94200003,-409064617.306
2004,CHL,LCA,0.0,6781.0,6781.0,6781.0
2004,CHL,LUX,725208.9569999999,0.0,725208.9569999999,-725208.9569999999
2004,CHL,MAR,545.88,22873.86,23419.74,22327.98
2004,CHL,MEX,287030974.02,126569628.22,413600602.24,-160461345.79999998
2004,CHL,MYS,19900815.31,408536.11,20309351.419999998,-19492279.2
2004,CHL,NIC,0.0,2529300.786,2529300.786,2529300.786
2004,CHL,NLD,92131336.308,5801943.93,97933280.238,-86329392.37799999
2004,CHL,NOR,17274401.606,11659.26,17286060.866,-17262742.345999997
2004,CHL,PAN,2920861.093,112257854.08000001,115178715.17300001,109336992.98700002
2004,CHL,PER,199297152.167,125625490.69299999,324922642.86,-73671661.474
2004,CHL,POL,3126400.958,0.0,3126400.958,-3126400.958
2004,CHL,PRT,2721965.171,30701.83,2752667.001,-2691263.341
2004,CHL,RUS,16883760.868,376047.27,17259808.138,-16507713.598000001
2004,CHL,SAU,1463268.279,1373127.38,2836395.659,-90140.89900000021
2004,CHL,SGP,7155752.9569999995,18787.83,7174540.787,-7136965.126999999
2004,CHL,SLV,9369.223,35707350.187,35716719.41,35697980.964
2004,CHL,SVN,1089541.64,0.0,1089541.64,-1089541.64
2004,CHL,SWE,71006736.376,185991.89,71192728.266,-70820744.486
2004,CHL,TTO,0.0,181321.08000000002,181321.08000000002,181321.08000000002
2004,CHL,TUR,6473992.169,999709.09,7473701.259,-5474283.079
2004,CHL,URY,22837254.08,8331569.394,31168823.474,-14505684.685999997
2004,CHL,USA,1438913824.1560001,370143119.828,1809056943.9840002,-1068770704.3280001
2004,CHL,VEN,128701248.93800001,63126525.066,191827774.004,-65574723.87200001
2004,CHL,ZAF,8348826.51,5978333.156,14327159.666000001,-2370493.3539999994
2004,CHN,ABW,0.0,606303.0,606303.0,606303.0
2004,CHN,ARE,1144777209.0,1064719656.0,2209496865.0,-80057553.0
2004,CHN,ARG,1328359230.0,140207879.0,1468567109.0,-1188151351.0
2004,CHN,AUS,1712574154.0,1942246468.0,3654820622.0,229672314.0
2004,CHN,BEL,341713007.0,1307267181.0,1648980188.0,965554174.0
2004,CHN,BHS,647681.0,6692081.0,7339762.0,6044400.0
2004,CHN,BOL,255.0,10200700.0,10200955.0,10200445.0
2004,CHN,BRA,1334279031.0,797358000.0,2131637031.0,-536921031.0
2004,CHN,BRN,251014132.0,4705901.0,255720033.0,-246308231.0
2004,CHN,CAN,1873953901.0,1263341263.0,3137295164.0,-610612638.0
2004,CHN,CHE,287839604.0,81976610.0,369816214.0,-205862994.0
2004,CHN,CHL,2794564.0,161241236.0,164035800.0,158446672.0
2004,CHN,CHN,4779535620.0,0.0,4779535620.0,-4779535620.0
2004,CHN,CIV,18224.0,12284282.0,12302506.0,12266058.0
2004,CHN,COL,49974330.0,101218582.0,151192912.0,51244252.0
2004,CHN,CRI,4678093.0,25780144.0,30458237.0,21102051.0
2004,CHN,CUB,151960.0,55814529.0,55966489.0,55662569.0
2004,CHN,CZE,85797397.0,218642304.0,304439701.0,132844907.0
2004,CHN,DEU,7751218382.0,5153800447.0,12905018829.0,-2597417935.0
2004,CHN,DNK,269524815.0,142017737.0,411542552.0,-127507078.0
2004,CHN,DOM,739062.0,37587954.0,38327016.0,36848892.0
2004,CHN,ECU,76697196.0,60847405.0,137544601.0,-15849791.0
2004,CHN,EGY,51337433.0,156679418.0,208016851.0,105341985.0
2004,CHN,ESP,346822210.0,575705228.0,922527438.0,228883018.0
2004,CHN,FIN,670653074.0,763437211.0,1434090285.0,92784137.0
2004,CHN,FRA,2697962380.0,2824554407.0,5522516787.0,126592027.0
2004,CHN,GBR,961502884.0,2564235726.0,3525738610.0,1602732842.0
2004,CHN,GTM,1149205.0,31494798.0,32644003.0,30345593.0
2004,CHN,HKG,676732244.0,15332199503.0,16008931747.0,14655467259.0
2004,CHN,HND,81756.0,13481258.0,13563014.0,13399502.0
2004,CHN,HTI,2967.0,3284683.0,3287650.0,3281716.0
2004,CHN,IDN,2092940953.0,1429934804.0,3522875757.0,-663006149.0
2004,CHN,IND,432951848.0,1210227582.0,1643179430.0,777275734.0
2004,CHN,IRL,496987556.0,478058662.0,975046218.0,-18928894.0
2004,CHN,IRQ,319803863.0,39543848.0,359347711.0,-280260015.0
2004,CHN,ISR,217226726.0,215298323.0,432525049.0,-1928403.0
2004,CHN,ITA,758402635.0,1281015969.0,2039418604.0,522613334.0
2004,CHN,JAM,84245.0,8751942.0,8836187.0,8667697.0
2004,CHN,JPN,13280151849.0,13857341529.0,27137493378.0,577189680.0
2004,CHN,KOR,9127685273.0,5520010595.0,14647695868.0,-3607674678.0
2004,CHN,LCA,0.0,190120.0,190120.0,190120.0
2004,CHN,LUX,13758265.0,728231203.0,741989468.0,714472938.0
2004,CHN,MAR,25702351.0,90292088.0,115994439.0,64589737.0
2004,CHN,MEX,252156482.0,645672991.0,897829473.0,393516509.0
2004,CHN,MYS,3116311219.0,1237423590.0,4353734809.0,-1878887629.0
2004,CHN,NIC,5096.0,5933240.0,5938336.0,5928144.0
2004,CHN,NLD,433082934.0,7142868441.0,7575951375.0,6709785507.0
2004,CHN,NOR,769895084.0,51586760.0,821481844.0,-718308324.0
2004,CHN,PAN,60982.0,332370505.0,332431487.0,332309523.0
2004,CHN,PER,2281219.0,48595282.0,50876501.0,46314063.0
2004,CHN,POL,18569519.0,165905007.0,184474526.0,147335488.0
2004,CHN,PRT,13575272.0,59512772.0,73088044.0,45937500.0
2004,CHN,RUS,5988555876.0,604170980.0,6592726856.0,-5384384896.0
2004,CHN,SAU,6036708234.0,351159384.0,6387867618.0,-5685548850.0
2004,CHN,SGP,4779060194.0,2432578056.0,7211638250.0,-2346482138.0
2004,CHN,SLV,13696.0,11315746.0,11329442.0,11302050.0
2004,CHN,SVN,3040270.0,23072647.0,26112917.0,20032377.0
2004,CHN,SWE,940981785.0,280448121.0,1221429906.0,-660533664.0
2004,CHN,TTO,104.0,7477272.0,7477376.0,7477168.0
2004,CHN,TUR,36703096.0,490548365.0,527251461.0,453845269.0
2004,CHN,URY,978581.0,55145130.0,56123711.0,54166549.0
2004,CHN,USA,9392821088.0,27445926241.0,36838747329.0,18053105153.0
2004,CHN,VEN,245342134.0,77806196.0,323148330.0,-167535938.0
2004,CHN,ZAF,101415934.0,404398894.0,505814828.0,302982960.0
2004,CIV,ARE,1703014.0,96329.0,1799343.0,-1606685.0
2004,CIV,ARG,844115.0,0.0,844115.0,-844115.0
2004,CIV,AUS,1696355.0,1395.0,1697750.0,-1694960.0
2004,CIV,BEL,54757364.0,3472829.0,58230193.0,-51284535.0
2004,CIV,BHS,0.0,1045901.0,1045901.0,1045901.0
2004,CIV,BOL,0.0,9537.0,9537.0,9537.0
2004,CIV,BRA,6054836.0,116241.0,6171077.0,-5938595.0
2004,CIV,CAN,6547745.0,20237.0,6567982.0,-6527508.0
2004,CIV,CHE,6031706.0,44966084.0,50997790.0,38934378.0
2004,CIV,CHL,171747.0,7712891.0,7884638.0,7541144.0
2004,CIV,CHN,22434951.0,72201.0,22507152.0,-22362750.0
2004,CIV,COL,157239.0,0.0,157239.0,-157239.0
2004,CIV,CRI,6647.0,0.0,6647.0,-6647.0
2004,CIV,CZE,1555252.0,0.0,1555252.0,-1555252.0
2004,CIV,DEU,47004031.0,961801.0,47965832.0,-46042230.0
2004,CIV,DNK,3524879.0,2500290.0,6025169.0,-1024589.0
2004,CIV,DOM,0.0,11599.0,11599.0,11599.0
2004,CIV,EGY,3304920.0,1623093.0,4928013.0,-1681827.0
2004,CIV,ESP,12734226.0,13145425.0,25879651.0,411199.0
2004,CIV,FIN,325930.0,0.0,325930.0,-325930.0
2004,CIV,FRA,446510573.0,229163524.0,675674097.0,-217347049.0
2004,CIV,GBR,14961567.0,2472966.0,17434533.0,-12488601.0
2004,CIV,GTM,123083.0,0.0,123083.0,-123083.0
2004,CIV,HKG,8833.0,234942.0,243775.0,226109.0
2004,CIV,HND,0.0,95846.0,95846.0,95846.0
2004,CIV,IDN,1568330.0,0.0,1568330.0,-1568330.0
2004,CIV,IND,16153421.0,0.0,16153421.0,-16153421.0
2004,CIV,IRL,1824990.0,167635.0,1992625.0,-1657355.0
2004,CIV,ISR,4130321.0,671894.0,4802215.0,-3458427.0
2004,CIV,ITA,12357284.0,96108547.0,108465831.0,83751263.0
2004,CIV,JAM,47473.0,12306.0,59779.0,-35167.0
2004,CIV,JPN,57807100.0,148920.0,57956020.0,-57658180.0
2004,CIV,KOR,13445582.0,379274.0,13824856.0,-13066308.0
2004,CIV,MAR,8921862.0,2004777.0,10926639.0,-6917085.0
2004,CIV,MEX,271657.0,0.0,271657.0,-271657.0
2004,CIV,MYS,3142314.0,0.0,3142314.0,-3142314.0
2004,CIV,NIC,1139.0,0.0,1139.0,-1139.0
2004,CIV,NLD,25257055.0,1133452.0,26390507.0,-24123603.0
2004,CIV,NOR,760292.0,453528.0,1213820.0,-306764.0
2004,CIV,PAN,0.0,4664850.0,4664850.0,4664850.0
2004,CIV,PER,212090.0,0.0,212090.0,-212090.0
2004,CIV,POL,8274332.0,215236.0,8489568.0,-8059096.0
2004,CIV,PRT,2451235.0,9228644.0,11679879.0,6777409.0
2004,CIV,RUS,50879989.0,498587.0,51378576.0,-50381402.0
2004,CIV,SAU,13771851.0,80494.0,13852345.0,-13691357.0
2004,CIV,SGP,1400038.0,12176.0,1412214.0,-1387862.0
2004,CIV,SVN,154327.0,0.0,154327.0,-154327.0
2004,CIV,SWE,1019254.0,0.0,1019254.0,-1019254.0
2004,CIV,TTO,0.0,187274.0,187274.0,187274.0
2004,CIV,TUR,5030633.0,338774.0,5369407.0,-4691859.0
2004,CIV,URY,5087.0,0.0,5087.0,-5087.0
2004,CIV,USA,28247711.0,197100310.0,225348021.0,168852599.0
2004,CIV,VEN,75808984.0,0.0,75808984.0,-75808984.0
2004,CIV,ZAF,11229612.0,192780.0,11422392.0,-11036832.0
2004,COL,ABW,0.0,26866987.0,26866987.0,26866987.0
