Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Guatemala,GTM,0.479416089056921,0.383913656735458,0.43182946456192,0.398456601466993,0.468231102914397,0.395326073511874,0.441382604389834,0.459619447723005,0.475870730886697,0.471272593167646,0.424656428368739,0.405967931287061,0.440496512523365,0.383850245049506,0.372491637911365,0.430070763358893,0.440993296513657,0.390634304160435,0.461665961921935,0.41898209578954,0.367622067360881
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Guinea,GIN,2.22856440980186,..,..,..,..,..,..,..,2.24508735704069,2.38618429535759,2.27643791059905,2.5177315199509,1.88200742269539,1.76492717450729,1.67017173427376,1.47320213579399,1.46963829052972,1.54641182201592,2.18865717393084,2.13309701622161,2.05370337042453
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Guinea-Bissau,GNB,..,1.89459928348781,..,..,..,1.55025769160365,1.82387957578709,1.51613050510836,2.33372193259001,1.9570423918299,1.89380436110046,1.47900420224188,1.26454587592398,1.30856549036791,1.37872156165153,1.49375034588535,1.51874963824343,1.46036445301284,1.39829187831807,1.2348847572106,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Guyana,GUY,2.80932483375126,1.41048583687429,0.805815134799291,0.914399668478094,1.00888107540392,0.981015648111865,0.905210395614708,0.878175345601621,0.825543220373685,0.843693300095089,0.951652170035393,1.08486547097887,1.15412827584568,1.25334268912328,1.29081562879598,1.29961278504611,1.40257741131547,0.954930861063661,0.601394233025198,0.640353101540134,0.868162254451279
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,0.0303030932089833,0.0355624820363801,0.0399858125348653,0.0492315360368918,0.04364592592778,0.0611986488105247,0.0859315095445588,0.103094179098955,0.153942307239608,0.0687408576027912,0.0540804620761845,0.068443100204951
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Honduras,HND,0.682692754206461,0.641478464457184,0.692430000775615,0.776008264862645,0.953978556250972,1.07491069621038,1.07445720815541,1.13130910330426,1.13179437578958,1.3795353155606,1.19271597688079,1.35173104039659,1.53155567439147,1.58983296006831,1.48969667029328,1.57817708956802,1.4667972724004,1.49821773541885,1.46557698015697,1.52388630538342,1.57536270602411
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Hungary,HUN,1.47344940256568,1.4112437788596,1.21974188828371,1.2677875208247,1.18049340457337,1.12823884115794,1.02413363369774,1.03876980779352,1.0292472545828,0.943669886878651,0.857233093600132,0.904216708106145,0.999116487545317,1.19169678184034,1.00220452852258,1.32782522734016,1.74628152413286,1.31520993597457,1.83314817173654,2.04951096796972,2.15630980446665
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Iceland,ISL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,India,IND,2.82875224798105,2.91058750164482,2.68038156022763,2.47824652803557,2.63146078124112,3.12938472737472,2.88946327164641,2.70448222276966,2.61816634758562,2.5488248901417,2.54398176462257,2.45745006060163,2.54315152114541,2.53151136056791,2.42428452604417,2.5459982314359,2.80361581112679,2.46874153034185,2.38309809835882,2.35679426678262,2.2712033218142
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Indonesia,IDN,0.945714621727218,0.750789394004931,0.65870277762871,0.71236193115127,0.578945804493387,0.571133891996423,0.617587091951932,0.653776702606807,0.711549473406383,0.918769839183066,0.777855178232831,0.882266734481239,0.792220213496852,0.865191376221992,0.718928190476345,0.728563743551525,0.886277728854897,0.741525844917975,0.76801260357697,0.821108120466812,0.779216788275608
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Iran, Islamic Rep.",IRN,2.83455780463948,3.03665449804817,3.31519380033441,2.65398282115891,2.68334192055637,3.04770554917662,2.7865480606164,2.38163454250427,2.68660846849974,2.18077190909837,2.11655706144949,2.55709080686915,2.79643556281004,2.8443384495596,2.35629488324383,2.14694745014838,2.17701027609522,2.22394282528392,2.11062130699384,2.35179187276968,2.01043175751636
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Iraq,IRQ,1.67557807777108,2.24258030532454,1.89757172208062,2.23992802514508,2.36775982414374,2.89914007639814,2.70935227972459,2.30344021962536,1.89956836613945,3.31583096149399,2.9506139914123,5.41292532011925,3.55013476903527,3.90898492056515,2.75172485497662,3.23719485045446,3.11217889939661,2.26111174702371,1.64001134527485,2.26269486919183,2.35714058035714
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Ireland,IRL,0.567899833158286,0.540612698817302,0.513151243889595,0.508754794256741,0.57698781953157,0.601169019780089,0.574574154033988,0.539508228229788,0.509289132793347,0.49161342312128,0.447668415911946,0.329854616599638,0.327907586700795,0.296120745416758,0.280112255033866,0.273293508559262,0.262684777602834,0.238637692712824,0.212502380914468,0.230374711003044,0.239096332495524
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Israel,ISR,6.13940696015944,6.05115990349017,5.85587278604162,6.16232982826306,6.23951148308826,5.97664891131294,5.78907528727422,5.63236402188698,5.51022054656508,5.44373442389891,5.63057461102748,5.42297442402595,5.41748768749926,5.42682730712043,5.28819717558874,5.07212719116893,5.27626408809404,4.9349458892043,4.43301220057923,5.38479973351622,8.77671668977531
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Italy,ITA,1.67228931403318,1.59516123663349,1.51434317166841,1.44091823807458,1.53005124720846,1.54748909606347,1.49431312454622,1.46829220552997,1.41946238544527,1.39167747666985,1.27633070266495,1.20247316488401,1.32773387933426,1.35122350161336,1.35443317948295,1.30611671363832,1.72984958969454,1.66286387777873,1.65164252620196,1.60646040928357,1.60924561245844
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Jamaica,JAM,0.53596996755953,0.527663694618897,0.608922318763779,0.65245791026588,0.953354273523125,0.947227444976472,0.874179484221201,0.925165752936644,0.929536056664277,0.898967963739861,0.872784216786518,0.872353476007681,0.954831298098327,0.973433068165328,1.33284679598136,1.68152578167608,1.70647069948671,1.46676867767402,1.2899994472516,1.18599590352408,1.27385736005958
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Japan,JPN,0.92660402297468,0.916916827733627,0.9029884189667,0.88498737572599,0.907855045566342,0.972969565505525,0.94903257605427,0.974823565427991,0.956761841659896,0.940538501428935,0.957800914762225,0.947283532698529,0.929516775505971,0.913229479099801,0.962497363778907,0.992231472747577,1.01676127140466,1.06384050244526,1.00994395391657,1.13954641785041,1.37139689580634
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Jordan,JOR,5.14172128874042,4.79532278988433,4.65932400854871,5.85128256624216,5.99497156149729,6.39138388037152,5.74149982771799,5.40164163067694,4.65572090662121,4.19373981956594,4.20345261907888,4.1851629472753,4.43550630070496,4.6843537414966,4.56009087117148,4.56623750321627,4.70457117239125,4.70182146525246,4.798376906378,4.81224565580192,4.80018703722722
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Kazakhstan,KAZ,0.988239740954479,1.03632123942771,0.97899879573514,1.29687682152726,1.15466850608291,1.10303324145897,1.01441556484772,0.93651358475802,1.04690637071706,1.07808460394627,1.0416921334727,1.1097215472116,0.933551765285713,0.831894968007788,0.835625758457601,1.02091636689134,0.907188676192723,0.819281683646492,0.517435849596282,0.440775673081948,0.42842846956594
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Kenya,KEN,1.61419423692636,1.69058701379422,1.45517741016444,1.54791227998168,1.61585029427424,1.36507571681354,1.3699852575929,1.37974304585955,1.48957729008126,1.39539650803677,1.19943336712808,1.20316940776845,1.24730980077159,1.23759400127025,1.20738536752593,1.1125711791299,1.10843419595019,1.07720025210221,1.01020520038813,0.975388127956637,0.999546585264659
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Korea, Rep.",KOR,2.16578832442349,2.28040178931092,2.29892381866626,2.27093537515891,2.38850767922871,2.49990153790778,2.36122792330691,2.37114288990647,2.39205949733254,2.39128707318548,2.41327231110109,2.3763712275445,2.3357998421426,2.29813107276094,2.36150967895845,2.51931997944066,2.64297706902012,2.61904941244001,2.57642560395009,2.59925771052554,2.56205259386748
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Kosovo,XKX,..,..,..,..,0.0163027941392356,0.481597270513536,0.722607027057869,0.804774182927632,0.703950801287396,0.721739287326993,0.758327843608571,0.794280304031609,0.777866853947473,0.802900990332654,0.804420588442497,0.831725992996201,1.02303890223714,0.845929878221182,1.15004614573509,1.27351351798076,1.47659639574127
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Kuwait,KWT,5.80446088589746,4.34302594160701,3.54264578632145,3.59032675886877,3.00607272121515,3.97180632341079,3.7561481418781,3.50139726568748,3.41374157981372,3.27153182701652,3.58561842128005,5.0074693972269,5.89351944288143,5.60744536433338,5.19085473728776,5.32311669292361,6.47217283542021,6.35158136559629,4.51075426849442,4.76885841726812,4.84093247384389
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Kyrgyz Republic,KGZ,2.84851136977412,3.07769239002886,3.16889818198754,3.05750079106286,2.90487239077854,3.17610058298534,3.8461743536872,3.39883593465625,3.20725902845126,3.19620405364784,3.37589282594698,3.45165293268545,3.34401777586688,3.10489070193562,3.02854515463686,2.71068623481534,3.10718371407588,2.840273087853,2.90437000597407,3.45490593195541,2.96620373701758
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Lao PDR,LAO,0.433725286362231,0.392508608502655,0.343162744772127,0.312173796332908,0.273820907156906,0.217194753335539,0.204567128983702,0.212126552452257,0.199455064976167,0.189895181780941,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Latvia,LVA,1.65869012027526,1.67142105821102,1.79995995043083,1.63649936606571,1.7043587604961,1.41593498753712,1.10611728003503,1.1073762662641,0.942934638140067,0.972846248892055,0.978038880665435,1.07352247572393,1.50174457900413,1.65275736814609,2.13473002218592,2.09016802211357,2.22759521686375,2.15577987505149,2.25461931057619,2.97016956920808,3.25799154535171
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Lebanon,LBN,4.51119229815156,4.47739527979241,4.58143085334009,4.64100507400197,4.01624119377376,4.02886758468434,4.12394687168443,4.07375676942933,3.99214379436289,4.12908273269169,4.71994151384666,4.48517082491055,5.09598055264963,4.60339736802672,5.05552097445632,4.73938277788589,3.02665836499332,1.60905429967969,1.39503764342103,1.62409234575544,2.58828538225203
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Lesotho,LSO,2.13166293812828,2.0492596155836,2.07422499066906,2.36815458611088,1.547920805645,2.722681670282,3.16252874160214,2.25552295756199,2.14823978786685,2.02653187465999,1.95379607639772,1.86575300076387,1.96388842698486,2.27081453102287,1.99938292931215,1.87540421655185,1.88146803172144,1.53556597959744,1.47290152655986,1.6252797841757,1.56745014441231
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Liberia,LBR,0.504459308807135,0.685063559322034,0.351713255184851,0.214434523809524,0.292064439140811,0.381841359773371,0.456866734486267,0.535918803418803,0.567439252336449,0.496435611038108,0.470258899676375,0.478622250970246,0.451842751842752,0.4015507377296,0.405300245098039,0.418863636363636,0.424794204807376,0.847050441721288,1.31348766985405,1.42410022779043,0.711206896551724
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Libya,LBY,2.07107445674837,1.52811115994456,1.12033540648601,0.946677517254647,1.48985108130425,..,..,..,3.74560382719202,7.63933084825893,15.4795763013832,..,..,..,..,..,..,..,4.34666046441666,5.28705130951195,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Lithuania,LTU,1.19104062508646,1.16311841256451,1.16779179996757,1.112731351206,1.13081118398085,1.07973512828669,0.890423906680536,0.797082443059276,0.769173393857888,0.766528272772994,0.883731669079507,1.13486085095513,1.48013833220254,1.71214117320754,1.94787932963701,1.98419011931355,2.04915558023028,1.94955292042791,2.44457587877222,2.71300052887971,3.11817486440289
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Luxembourg,LUX,0.605730957855837,0.58477615707441,0.52078771268481,0.50162400683642,0.364912794964823,0.371311757115607,0.441009496679635,0.376775588804359,0.358937251707305,0.358492375793951,0.366856825936978,0.415571527949753,0.378949157263331,0.495110917223231,0.500655642661875,0.546198379988419,0.578077082223964,0.47124923612019,0.625325775260002,0.77317942181024,0.962679157025622
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Madagascar,MDG,1.2482266720781,1.07194154854732,0.977431205130634,0.961181513313121,0.962892092840992,0.738132953446095,0.570214687272478,0.623191026336477,0.592764957720632,0.578559931839726,0.556391260884791,0.520469241195104,0.501387044175783,0.506222289767563,0.532102174287315,0.545343037675691,0.673153896375499,0.67886477563931,0.653151211221591,0.647758015406905,0.708648145396825
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Malawi,MWI,0.448770022775966,0.742373659905014,0.552309217409022,0.538318180673433,0.593494429088422,0.6745044979156,0.510085444003662,0.468557773532063,0.543771636934602,0.809790589117754,0.580771278154093,0.450825277879302,0.452047625154312,0.530100138963233,0.589501502223623,0.760781549256416,0.834281207531417,0.730315165462018,0.933234952541455,1.16535783959732,1.02496048269861
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Malaysia,MYS,2.26306196840826,2.17392904054248,2.00759740140051,1.95850253260823,1.82484376549945,1.87148694418887,1.49021010582112,1.55285313376988,1.41333070740643,1.49929579850642,1.45511301633341,1.50389842704146,1.3843347942822,1.10033460723613,0.960104126677078,0.893413280938052,0.999653920235799,0.982646998395369,0.902025405170821,0.981466758859051,0.987556748730683
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Mali,MLI,1.42199884362637,1.38431204093435,1.39141541039687,1.35503402826002,1.46571486807421,1.41866425479876,1.37456680820104,1.2410333300729,1.19640574526633,1.16137913160626,1.51593383195421,2.36017445199795,2.58613087357125,3.02860111373814,2.82359553728652,2.75271658139503,3.39955821425498,3.38177520702573,3.09091717190995,3.77364142226059,4.1981465701254
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Malta,MLT,0.663925031267677,0.822526574900827,0.655773991501952,0.618983130615608,0.613354639613187,0.676723897394339,0.646212685652893,0.571705680644883,0.519475728040563,0.498340372182382,0.476026297334065,0.456932902032034,0.496660141239844,0.456702678272601,0.414176632611117,0.491258185670287,0.527674290511624,0.446085155562138,0.411834981751042,0.504866253628109,0.451123319487248
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Mauritania,MRT,3.83812011166649,3.05155577623304,2.69364721669718,..,3.059333957503,3.13532417025639,..,..,2.11497466612287,1.99659728958967,2.19709519242621,2.15557240363879,2.14548780076745,2.12109845694596,2.13128230977177,1.99633301217738,2.38926918122421,2.29399489807024,2.05903871155909,2.26048047574852,2.15504682070845
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Mauritius,MUS,0.166216849736244,0.160674051849869,0.153856508278369,0.142725039281222,0.15595207103506,0.167777183674029,0.148689589780391,0.152035252096647,0.14279440115901,0.188733237769964,0.151017482159405,0.142301917631184,0.174701755953711,0.16537629451361,0.156385299781821,0.148796738188038,0.161615351006251,0.171377098585721,0.138698687184487,0.14048907662346,0.149590857574221
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Mexico,MEX,0.348326583014086,0.340404650226474,0.297483414235144,0.383092431979546,0.37317675556547,0.478488795822754,0.433229899207479,0.447386999972132,0.455502051174913,0.48764287589738,0.495321031372806,0.45074282393045,0.480046272445401,0.424849155540147,0.464611544931539,0.509337628297564,0.717690608258695,0.659404192954647,0.685819352028866,0.660371879752505,0.893257529320534
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Moldova,MDA,0.360979036536125,0.400235101204801,0.48263447637712,0.516193541658915,0.6085356171256,0.457886649076119,0.262879174562087,0.272949600366091,0.27407991661782,0.281261545863777,0.293185445408591,0.295624500989931,0.344191282076352,0.324532007174344,0.332323743240549,0.362122379105516,0.385463275729941,0.370579924924369,0.360059008856848,0.570612660188445,0.597780838491135
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Mongolia,MNG,1.38273006263926,1.01728588491723,0.961656696108958,1.05327216611992,0.823306745414827,0.629698225139809,0.762997245666295,0.837270236688781,0.924305618490081,0.822311489894261,0.85972525833079,0.875507832442284,0.863910995114833,0.762153816975996,0.668952463384853,0.661538119118052,0.709909468541962,0.619505072530135,0.513936273012978,0.542565742478439,0.742307300960191
