Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2004,YR2004,Myanmar,MMR,47068772,..,3.27245665609108,2110.23728495831,463.33013572168,99326277631.6017,1.74505333251524,6.6788235372083,3.67902768675581,23.2568748776523,1.92006952835836,2.0001628964787,..
2004,YR2004,Namibia,NAM,1942082,81.8622605916543,24.2728217434857,9130.82442337694,3582.89503259701,17732809757.8007,0,13.5499024493782,37.1255411426567,18.8143944852355,2.5275896811078,3.38257441805413,-0.341045959509597
2004,YR2004,Nauru,NRU,10060,..,..,7200.94828845528,4949.8909692212,72441539.7818601,..,..,..,..,..,..,..
2004,YR2004,Nepal,NPL,26016656,46.1472867206087,8.97495850015557,2521.54105171428,589.46992868617,65602066132.3285,0,11.6288256659859,21.8884385905662,32.5111167398401,1.56868123796311,-0.00573755737053384,..
2004,YR2004,Netherlands,NLD,16281779,116.958160026939,20.3554356598247,57391.3645202468,41663.1477772692,934433513627.1,0.0482013400128872,27.8410496745428,..,29.3696836855758,1.42068916216587,21.160832133529,22.9115554367269
2004,YR2004,New Caledonia,NCL,240852,58.5813378645702,..,..,..,..,0,18.1380688143796,..,..,..,0.466160371144185,0.187099580996909
2004,YR2004,New Zealand,NZL,4087500,58.7995522745359,29.2579312754353,39971.7705007585,34372.5891093868,163384611921.85,0.211058993281138,16.2767926952609,2.84572720762987,29.0858005455606,1.17679545518528,2.23263039125039,0.821596516791157
2004,YR2004,Nicaragua,NIC,5272912,67.195316780004,12.1881791801183,5204.38202801757,1555.87425694816,27442248448.1182,0,14.8767476516775,4.68622022888936,50.5107926860106,0.730793275300281,4.31560328721207,..
2004,YR2004,Niger,NER,13265836,36.9641044464896,..,1192.0823507557,393.398781453199,15813968963.6196,0,9.49448443140643,..,..,1.09118729739427,0.649159742962507,0.296264545164665
2004,YR2004,Nigeria,NGA,141057045,..,..,6275.29894529583,1824.80269456773,885175125715.046,14.4183481253408,6.85692523558628,..,..,0.490996769130759,1.38037387490881,-0.192063937989914
2004,YR2004,North Macedonia,MKD,2016186,80.8704849956907,..,12683.4335090407,3473.76544811451,25572161072.8588,0,19.7633705935443,..,..,2.38010407130392,5.4398972911896,-0.224002899694666
2004,YR2004,Northern Mariana Islands,MNP,63938,178.099173553719,..,..,24445.4618441919,..,..,..,..,..,..,..,..
2004,YR2004,Norway,NOR,4591910,68.671953774992,27.3169686872771,82440.9558801113,72090.9862854901,378561449715.442,8.3587259592575,18.9849143082734,0.186685991552874,26.3613903955157,1.84243477657857,1.85415606218434,2.87437585730766
2004,YR2004,Oman,OMN,2404821,88.611307129045,..,41351.7687385072,19534.8601445269,99443601849.5056,36.7966643908859,13.7014397389957,..,..,7.86037959717824,0.391323075231172,0.146631597276318
2004,YR2004,Pakistan,PAK,171286000,24.8083348519064,..,3859.64601808903,1146.99632842666,661103327854.397,0.661270328742457,6.1339074203615,..,..,3.95603411669147,0.845585701616171,0.0423549188644951
2004,YR2004,Palau,PLW,19820,..,..,17015.6800255788,13599.4436174869,337250778.106973,..,..,..,..,..,4.114502379294,..
2004,YR2004,Panama,PAN,3251155,124.761756836196,..,15875.1127056615,7468.76593461799,51612452048.5748,0,28.203593673303,..,..,..,8.46279993310649,1.7138842027451
2004,YR2004,Papua New Guinea,PNG,6328041,131.082911016249,..,3046.33289602666,1821.84741071002,19277319465.7054,9.98265210787866,30.5679223862574,..,..,0.389122470657362,0.828665064000147,0.058992286556222
2004,YR2004,Paraguay,PRY,5388175,80.1044466155542,..,10187.194394255,4151.34584799423,54890386155.2651,0.00885714488141932,5.55523182171617,..,..,0.877630063887399,0.976461922292792,0.688871188755063
2004,YR2004,Peru,PER,27852190,41.9360782679273,13.6633689429004,8495.986392858,3640.60299869744,236631827251.296,1.06753835340617,6.76329209682886,6.07517932112607,44.7686624455576,1.38222353551043,2.39489207548148,..
2004,YR2004,Philippines,PHL,86394504,87.1252848232048,11.3644043893781,5229.45080700165,1978.34489133113,451795808663.307,0.120921357203037,13.271299595546,17.346291098354,24.3832602225764,1.36062650970663,0.623144777963454,0.508410350939778
2004,YR2004,Poland,POL,38182222,70.9815765694162,15.6185755633767,20878.6545002534,8323.38773754587,797193421189.976,0.0493919088310566,10.8756960056074,0.500243059661293,35.399997372328,1.86469356337462,5.41150845702569,0.834670939542684
2004,YR2004,Portugal,PRT,10483861,63.2045936670279,20.0000718562616,35658.1298257503,19137.8370898949,373834876613.121,0,12.4924692239232,..,32.5271730440169,1.50609147993081,1.312247289237,4.32258155831383
2004,YR2004,Puerto Rico (US),PRI,3826878,117.000863757497,..,43355.8226365269,30375.7895758237,165917443819.627,0,..,..,..,..,..,..
2004,YR2004,Qatar,QAT,773332,90.3724288385622,..,107023.577147067,59990.23422872,82764756962.2955,34.825040164201,..,..,..,2.43385968557379,3.77817958307362,1.37996183946257
2004,YR2004,Romania,ROU,21451748,60.6264786669408,17.4212661578016,19532.5610216283,6008.64048461485,419007576830.594,1.1236125349855,9.00849749579363,2.30775598916687,33.9139736057472,2.00765756131918,8.59368512961184,0.093366127436416
2004,YR2004,Russian Federation,RUS,144067316,56.5818523984055,13.2340253922543,25894.146484375,6856.67822265625,3730500178214.47,11.6957615431619,9.68202774935008,18.6586341873485,25.7888622745063,3.30035364660483,2.60618528064118,2.33191722266276
2004,YR2004,Rwanda,RWA,8816844,33.4616731030871,..,1277.19280440829,418.780997277457,11260809714.3904,0,..,..,..,1.97346600331675,0.324006427230548,..
2004,YR2004,Samoa,WSM,186249,72.5293703149674,..,5568.34734622238,3535.73813824914,1037099124.88657,0,33.5518693845387,..,..,..,0.60844907406956,0.148645350512686
2004,YR2004,San Marino,SMR,29457,..,15.9250983828861,80724.8087680421,58393.2236678918,2377910691.88021,..,..,1.19349684643385,23.1282701180474,..,..,..
2004,YR2004,Sao Tome and Principe,STP,157705,..,..,4202.56186898775,1047.05796134884,662765019.548713,0,21.942552498848,..,..,..,3.05544616526837,..
2004,YR2004,Saudi Arabia,SAU,19669480,75.0828366569341,..,54196.5514152953,21545.894988606,1066017984132.12,42.6409301097693,12.192607723726,..,..,8.08155565898243,-0.129209725410009,0.0304299106549326
2004,YR2004,Senegal,SEN,10975704,53.6592031275529,..,3240.3020166984,1098.20064546027,35564595805.8847,0,13.5569080266183,..,..,1.05782487014373,1.36534663159615,0.729428153037069
2004,YR2004,Serbia,SRB,7463157,72.2876162455649,..,14194.4239957638,4527.43498659451,105935214804.953,0.383259938589225,..,..,..,2.75341642219387,..,-0.00154628132693875
2004,YR2004,Seychelles,SYC,82475,149.54093675029,..,18356.4711447212,10412.0868936027,1513949957.66088,0,61.3691903194299,..,..,1.89764022742369,4.25692407405115,0.851052185542733
2004,YR2004,Sierra Leone,SLE,5355717,46.1719991766037,..,2260.83818961545,829.759768928304,12108409526.3727,0,6.52045200794592,..,..,0.974909894000986,2.73329141184343,..
2004,YR2004,Singapore,SGP,4166664,401.523712538509,11.6045115798244,78039.024710382,39856.6356222613,325162394855.859,0,77.6159758058137,0.0657210142943206,23.6321813899995,4.38428661801237,21.2027237505542,11.4215156997389
2004,YR2004,Sint Maarten (Dutch part),SXM,31690,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Slovak Republic,SVK,5372280,140.222460021585,17.3599644270589,21851.9549601873,10718.2101858841,117394820593.515,0.0115043850236051,18.8664763089189,0.344984377943345,35.7894692398132,1.65576883362586,7.10209742938173,0.0072030740081825
2004,YR2004,Slovenia,SVN,1997012,112.399933466762,23.2308837925375,34298.1277435263,18425.2601213581,68493772681.3549,4.17014661148403E-05,17.7898511721779,0.391886814372421,31.3732954297079,1.44379021070681,2.23412471685355,1.40997833001792
2004,YR2004,Solomon Islands,SLB,474611,62.8118976683083,..,2168.50586845628,1664.57315979072,1029196738.7339,0,15.4060903617586,..,..,..,-0.642148336511867,-1.85297749372435
2004,YR2004,"Somalia, Fed. Rep.",SOM,10280998,..,..,803.059780580571,266.257271856641,8256255998.02929,..,..,..,..,..,-0.124106356083442,..
2004,YR2004,South Africa,ZAF,48991421,45.6435752240041,21.6985960707513,12341.2102655828,5187.35683424034,604613427770.691,0.667895474741674,8.02444434328555,3.25625010969503,36.1898338402289,1.35572857797827,0.274199790569949,0.510316290280268
2004,YR2004,South Sudan,SSD,7233041,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Spain,ESP,42921895,54.4795182656074,14.6359726483881,42793.3902326006,25825.3106463315,1836773402257.71,0.00366544467175599,13.0134345356763,..,25.4200586574569,1.43022117967926,2.39691740423512,5.81341904198205
2004,YR2004,Sri Lanka,LKA,20087605,79.4829449011187,13.4659689569891,7059.91098068568,2149.10628588002,141816703115.177,0,16.6216899606426,15.2024546394748,59.842773092702,2.99735847919569,1.12667735136244,0.0280217434037308
2004,YR2004,St. Kitts and Nevis,KNA,46315,..,21.2547584080431,20661.3458642993,14619.795111247,956930233.705024,0,75.6028851622904,40.1806164708485,20.3593703161516,..,9.07455659677946,0.00884392582627641
2004,YR2004,St. Lucia,LCA,164239,..,17.2120653125,19715.8297745985,9637.37801390276,3238108166.35029,0,54.9132031026899,51.6561291557686,17.1588595060392,..,11.3957277281637,-1.88310362489979
2004,YR2004,St. Martin (French part),MAF,33171,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,St. Vincent and the Grenadines,VCT,112835,..,19.5929833730768,11979.907294501,6071.94945269221,1351752839.57502,0,47.4272681532675,40.1798576854237,20.3605884664076,..,15.120110354189,0.137803994375857
2004,YR2004,Sudan,SDN,30556637,30.4323376195052,..,4041.05712890625,1255.67114257813,152710248170.58,10.1194980180566,4.16069840996365,..,..,4.65650965498174,5.67090591014718,..
2004,YR2004,Suriname,SUR,513923,..,..,18585.5170864176,7021.98919924338,9551524697.603,6.45522246853907,..,..,..,..,-2.51332036478539,..
2004,YR2004,Sweden,SWE,8993531,78.7358819187356,27.9920353462473,52412.411275873,45114.6701230708,471372645594.314,0.00272035256561386,18.1024903468424,..,35.9353172929546,1.43407694057924,4.38300602347958,7.32912390427127
2004,YR2004,Switzerland,CHE,7389625,95.5170944588529,9.0203938959158,68263.4411390817,74718.6836260364,504441231227.387,0.000185269236564892,29.7948717161953,1.21741376795885,34.1678862972104,0.888925074606932,1.75837273590171,7.752638618287
2004,YR2004,Syrian Arab Republic,SYR,18336875,78.1149285929097,..,8528.65604597154,1363.61946683869,156388899832.974,4.57641557385435,19.3251866182647,..,..,5.54183867581242,1.09618743838262,..
2004,YR2004,Tajikistan,TJK,6790547,128.338170674363,9.82102378674623,1878.28696227255,590.957111385699,12754595896.799,0.0922315559393627,16.1562680396867,11.0979589960467,54.0901673255493,1.13133632771605,13.1022122444311,..
2004,YR2004,Tanzania,TZA,38109668,33.609786736665,..,2155.24145507813,650.516540527344,79786079165.5657,0,12.6452324777334,..,..,0.994614572583098,2.65421873789577,..
2004,YR2004,Thailand,THA,65452047,127.411873720393,14.8533309118037,13997.0013867292,4232.77157261934,916132392623.264,0.818270913353913,24.3599195261197,8.40067952652835,40.0908075920693,1.12835658834693,3.38947495269123,0.0443396582838011
2004,YR2004,Timor-Leste,TLS,929074,107.330836147183,..,3234.97572893373,955.470489028291,3005531840.38337,..,..,..,..,..,..,..
2004,YR2004,Togo,TGO,5696508,57.8710938708872,9.30912880304431,2157.02751991461,678.28759996017,12287524523.4137,0,12.2198525401144,20.0476537725925,42.4136436940216,1.40604809612512,2.50559738999836,0.273138041304777
2004,YR2004,Tonga,TON,105071,73.9737151214869,..,5900.45741291394,3928.06014016386,619966960.83228,0,25.7998349292627,..,..,..,2.39886931834874,4.68342428192534
2004,YR2004,Trinidad and Tobago,TTO,1345380,..,22.0250564559057,26757.9075601429,13657.2534995604,35999553673.2651,8.45563862422733,9.21440583505662,5.66741476480617,20.9546707377832,0.56332687432576,7.51564800520554,0.191260854956638
2004,YR2004,Tunisia,TUN,10166163,86.9253446966283,18.6721938282889,10263.8055422408,3218.72320748457,104343520142.724,2.60869066831261,17.2432040175778,7.25611990972048,36.9914543104612,1.42590206296513,1.89888949723214,0.0128737967348121
2004,YR2004,Turkiye,TUR,68592617,48.9934575435266,..,16583.8837094062,7061.62219794984,1137531983651.84,0.0808804569350874,8.15249223320609,..,..,2.67100029372768,0.679008638958041,0.190171180749469
2004,YR2004,Turkmenistan,TKM,4958093,59.3199674884855,..,5360.22429910532,2364.26725156856,26576490575.824,20.5072458932071,..,..,..,..,5.17229951232728,..
2004,YR2004,Turks and Caicos Islands,TCA,22856,..,..,..,..,..,0,..,..,..,..,..,..
2004,YR2004,Tuvalu,TUV,9816,..,..,3704.92725890715,3042.6128529965,36367565.9734326,..,74.9321243615673,..,..,..,-0.0513057875857508,..
2004,YR2004,Uganda,UGA,27154515,35.4600862456436,..,1709.36159216857,585.339489080616,46416884994.9654,0,10.9037097722181,..,..,1.76615583020933,3.72085072270846,..
2004,YR2004,Ukraine,UKR,47979507,109.981708544962,12.8140914572752,15021.06640625,2042.44494628906,720703354358.266,0.66971110889553,23.0912889043027,5.4554688676021,21.4989340823223,2.50682433490703,2.55131815944331,0.00595059629024679
2004,YR2004,United Arab Emirates,ARE,4428967,116.622612523831,..,93166.1449767722,55611.419401142,412629781619.34,20.9182068452778,..,..,..,4.6114776396626,6.76715211324682,1.49366440406348
2004,YR2004,United Kingdom,GBR,59987905,50.2885521756133,25.0669294868752,46558.1299600699,42434.8209023638,2792924677022.33,0.575171956513235,16.4132589175978,..,34.1887156286504,2.49782136751626,3.58303251413023,5.29430485184774
2004,YR2004,United States,USA,292805298,24.4480622643257,9.53747297857866,58131.6336853496,51098.5573007417,17021250324465.6,0.283170634743015,5.19875547277074,1.13114805389035,3.49701293623452,4.01631273640692,1.74869134454691,3.06129234381941
2004,YR2004,Uruguay,URY,3283148,61.4766880860242,17.8462046174237,17519.3796251133,10366.9067382871,57518716177.4314,0,13.8651739304032,5.39066965319376,50.8052265696109,2.0407280132366,2.57711736584849,0.278091017047993
2004,YR2004,Uzbekistan,UZB,26029350,76.5956691950086,..,3939.53039814876,1466.6134889113,102543415569.054,5.07540795828882,..,..,..,..,1.46799380148438,..
2004,YR2004,Vanuatu,VUT,205711,98.7059775016543,..,3005.79726389788,2555.73432279339,618325560.953697,0,51.4692370115142,..,..,..,5.4358941630547,0.208455214591543
2004,YR2004,"Venezuela, RB",VEN,26340838,55.3674556023219,..,..,3580.85417271298,..,23.0890395880635,5.00038236851669,..,..,1.28830181236512,1.32412757366554,0.555795657179963
2004,YR2004,Viet Nam,VNM,80338971,133.016497868747,..,5421.09702829121,1510.94449049599,435525356944.074,8.1232104070861,18.9443240454798,..,..,2.01437983970519,3.54408107288199,..
2004,YR2004,Virgin Islands (U.S.),VIR,108466,435.159336318146,..,55883.4545510864,44466.2872190216,6061454781.33813,0,..,..,..,..,..,..
2004,YR2004,West Bank and Gaza,PSE,3236626,81.1235906237101,..,4503.08034061409,2426.41565630382,14574786910.5204,0,16.0453818864002,..,..,..,0.445786535161087,-0.812787917941283
2004,YR2004,"Yemen, Rep.",YEM,22095167,71.8466740069203,..,..,2185.78999159086,..,34.0644750012843,..,..,..,5.301366496456,1.03534601615477,0.155412231262225
2004,YR2004,Zambia,ZMB,11338198,70.8130749317722,15.3170586322801,2471.72073328685,895.475258534826,28024859074.7115,0,10.91605800322,8.51375581041745,31.4901506678237,1.58089960446516,5.85168864010044,-0.401857532146223
2004,YR2004,Zimbabwe,ZWE,12365896,76.0394249806318,..,4287.59829196083,1165.54447081543,53019994568.1653,0,..,..,..,2.70575805599577,0.149780494103469,1.72161487475252E-05
2005,YR2005,Afghanistan,AFG,24404567,..,..,1908.11478234587,363.640141436773,46566715049.4503,0.0258476198749782,..,..,..,1.99206569856085,4.36867310434287,0.0241808474410122
2005,YR2005,Albania,ALB,3011487,69.1162926602322,..,8964.31799702863,2712.86983830331,26995927111.9177,1.02095374629243,32.0897964423568,..,..,1.35000497056322,3.17899814544722,0.0491908930236058
2005,YR2005,Algeria,DZA,33109249,66.8404602203906,..,13738.495644436,4223.60252133943,454871273177.049,27.9141141505655,6.8474839197083,..,..,2.73228606749557,1.07990333031143,0.051379483708589
2005,YR2005,American Samoa,ASM,56617,223.2,..,..,13284.2791128875,..,0,..,..,..,..,..,..
2005,YR2005,Andorra,AND,77421,..,..,65114.8053663021,40528.1938997392,5041253346.26448,..,..,..,..,..,..,..
2005,YR2005,Angola,AGO,19291161,95.3414592884703,15.2799733046431,8895.37660461036,2843.3966357968,171602142235.172,42.2206783158613,16.8318226832421,4.23118264300053,6.53779637765863,3.69224094698531,-3.14962046173322,0.529903094271953
2005,YR2005,Antigua and Barbuda,ATG,79611,..,..,27692.634871178,17301.2134317518,2204638354.72935,0,98.0609728795582,..,..,..,10.8186629996336,0.334866749975356
2005,YR2005,Argentina,ARG,39216789,40.5512709706238,13.1031756459852,23262.4075792816,11099.7509190602,912276929668.686,4.36083044381745,7.02181442228367,15.8235331040068,37.2332226487939,0.847154783885961,2.64935441452167,0.659695664726798
2005,YR2005,Armenia,ARM,3146400,70.1397385835334,14.3356634095016,8362.90084037119,2240.09273209788,26313031204.1439,0,20.5739620877537,3.43863654559988,32.2606897693505,2.87193136291811,5.96010687349519,0.109970041074303
2005,YR2005,Aruba,ABW,97635,145.050280144237,..,38828.2166342999,29081.7066997897,3790992931.08987,0.00131405293432615,85.5700773131286,..,..,..,-8.8049356352136,-0.375570751123553
2005,YR2005,Australia,AUS,20176844,39.0978822564811,24.7148112586711,49997.0664953941,50972.640519744,1008783011135.19,0.887355262985534,8.83483983751976,2.22129890053695,24.1797973664025,1.79628773763805,-3.60113772652235,-4.69472657586151
2005,YR2005,Austria,AUT,8227829,94.6747547827805,25.6489616551304,56890.2794433829,40989.0131778975,468083491022.37,0.060495702750532,25.711587239587,0.00152018964770639,27.6294198614487,0.855937301571622,25.8307026071969,25.8922848397657
2005,YR2005,Azerbaijan,AZE,8391850,115.841884607706,..,10054.1003389401,2674.3688564996,84372501929.3344,37.4466296016638,25.6712094985825,..,..,2.29906967458575,33.7957978256418,30.3293095240168
2005,YR2005,"Bahamas, The",BHS,343894,81.3962709176308,10.0017079766577,35365.4663980219,33144.7878790275,12161971701.4813,0,38.6054890107359,54.95756118711,16.3188255985199,..,5.72797116772737,1.45183099164311
2005,YR2005,Bahrain,BHR,888822,148.313525108923,1.16184562908878,53478.2662415503,23439.6704353038,47532659557.3472,20.0931217396654,28.6255062333728,3.55151370108891,0.16991743448606,3.21438109533007,6.56659445840223,7.10997561723048
2005,YR2005,Bangladesh,BGD,144715786,34.396934864465,7.13567003946154,3231.61370692891,739.203718353409,467665517646.591,0.0854314760057084,5.55794329275609,32.388647432923,27.4981392315089,0.972810090266113,1.17065167448603,0.00279220988062646
